City,Violations_Count,Violations_Count(%),Acum
MONTE ALEGRE DOS CAMPOS,21,5.077955073638812e-06,5.077955073638812e-06
JANDAIA,21,5.077955073638812e-06,5.077955073638812e-06
DUERE,21,5.077955073638812e-06,5.077955073638812e-06
IPABA,21,5.077955073638812e-06,5.077955073638812e-06
MONTE CARMELO,21,5.077955073638812e-06,5.077955073638812e-06
RIO DO FOGO,20,4.836147689179821e-06,4.836147689179821e-06
SAO FRANCISCO DO MARANHAO,20,4.836147689179821e-06,4.836147689179821e-06
GAMELEIRA,20,4.836147689179821e-06,4.836147689179821e-06
MACURURE,20,4.836147689179821e-06,4.836147689179821e-06
ITAPECERICA,20,4.836147689179821e-06,4.836147689179821e-06
MATHIAS LOBATO,20,4.836147689179821e-06,4.836147689179821e-06
SAO SEBASTIAO DO OESTE,20,4.836147689179821e-06,4.836147689179821e-06
BODOCO,19,4.59434030472083e-06,4.59434030472083e-06
PAULICEIA,19,4.59434030472083e-06,4.59434030472083e-06
VISEU,19,4.59434030472083e-06,4.59434030472083e-06
CHUPINGUAIA,19,4.59434030472083e-06,4.59434030472083e-06
ARARUNA,19,4.59434030472083e-06,4.59434030472083e-06
ONCA DE PITANGUI,19,4.59434030472083e-06,4.59434030472083e-06
ALCINOPOLIS,18,4.3525329202618385e-06,4.3525329202618385e-06
ROQUE GONZALES,18,4.3525329202618385e-06,4.3525329202618385e-06
TIMBAUBA DOS BATISTAS,18,4.3525329202618385e-06,4.3525329202618385e-06
MIRANDIBA,18,4.3525329202618385e-06,4.3525329202618385e-06
CARACOL,18,4.3525329202618385e-06,4.3525329202618385e-06
OLARIA,18,4.3525329202618385e-06,4.3525329202618385e-06
IPOJUCA,18,4.3525329202618385e-06,4.3525329202618385e-06
UBAIRA,18,4.3525329202618385e-06,4.3525329202618385e-06
SANTANA DA BOA VISTA,17,4.110725535802848e-06,4.110725535802848e-06
SANTANA DO ARAGUAIA,17,4.110725535802848e-06,4.110725535802848e-06
FORQUETINHA,17,4.110725535802848e-06,4.110725535802848e-06
URUANA,17,4.110725535802848e-06,4.110725535802848e-06
BAIXIO,17,4.110725535802848e-06,4.110725535802848e-06
ICAPUI,17,4.110725535802848e-06,4.110725535802848e-06
RIO PRETO DA EVA,17,4.110725535802848e-06,4.110725535802848e-06
JAGUARIBARA,17,4.110725535802848e-06,4.110725535802848e-06
GOIAS,17,4.110725535802848e-06,4.110725535802848e-06
CALCOENE,17,4.110725535802848e-06,4.110725535802848e-06
SAO FRANCISCO DO GUAPORE,17,4.110725535802848e-06,4.110725535802848e-06
ARES,16,3.868918151343856e-06,3.868918151343856e-06
JEQUIA DA PRAIA,16,3.868918151343856e-06,3.868918151343856e-06
IBIQUERA,16,3.868918151343856e-06,3.868918151343856e-06
CAEM,16,3.868918151343856e-06,3.868918151343856e-06
SANTO AMARO,16,3.868918151343856e-06,3.868918151343856e-06
MINADOR DO NEGRAO,16,3.868918151343856e-06,3.868918151343856e-06
TABULEIRO DO NORTE,16,3.868918151343856e-06,3.868918151343856e-06
FORMIGUEIRO,16,3.868918151343856e-06,3.868918151343856e-06
IPAMERI,16,3.868918151343856e-06,3.868918151343856e-06
UBAJARA,16,3.868918151343856e-06,3.868918151343856e-06
SAO FRANCISCO,16,3.868918151343856e-06,3.868918151343856e-06
IGARAPE ACU,16,3.868918151343856e-06,3.868918151343856e-06
VARJAO,16,3.868918151343856e-06,3.868918151343856e-06
JAURU,16,3.868918151343856e-06,3.868918151343856e-06
REDENCAO,16,3.868918151343856e-06,3.868918151343856e-06
ITAREMA,16,3.868918151343856e-06,3.868918151343856e-06
IRUPI,16,3.868918151343856e-06,3.868918151343856e-06
UMARI,16,3.868918151343856e-06,3.868918151343856e-06
AGUA SANTA,15,3.6271107668848655e-06,3.6271107668848655e-06
COQUEIRAL,15,3.6271107668848655e-06,3.6271107668848655e-06
BARAO DE COCAIS,15,3.6271107668848655e-06,3.6271107668848655e-06
THEOBROMA,15,3.6271107668848655e-06,3.6271107668848655e-06
VICTOR GRAEFF,15,3.6271107668848655e-06,3.6271107668848655e-06
MIRACEMA DO TOCANTINS,15,3.6271107668848655e-06,3.6271107668848655e-06
QUIXABEIRA,14,3.3853033824258744e-06,3.3853033824258744e-06
SAO JOAO DO ARRAIAL,14,3.3853033824258744e-06,3.3853033824258744e-06
NOVA FLORESTA,14,3.3853033824258744e-06,3.3853033824258744e-06
SANTA MARIA DAS BARREIRAS,14,3.3853033824258744e-06,3.3853033824258744e-06
LAJEADO DO BUGRE,14,3.3853033824258744e-06,3.3853033824258744e-06
VILA PROPICIO,13,3.1434959979668837e-06,3.1434959979668837e-06
MUQUI,13,3.1434959979668837e-06,3.1434959979668837e-06
SAO PEDRO DO BUTIA,13,3.1434959979668837e-06,3.1434959979668837e-06
SACRAMENTO,13,3.1434959979668837e-06,3.1434959979668837e-06
LUPERCIO,13,3.1434959979668837e-06,3.1434959979668837e-06
GURINHATA,13,3.1434959979668837e-06,3.1434959979668837e-06
MURIBECA,12,2.9016886135078926e-06,2.9016886135078926e-06
FLOR DO SERTAO,12,2.9016886135078926e-06,2.9016886135078926e-06
RIBEIRA DO AMPARO,12,2.9016886135078926e-06,2.9016886135078926e-06
GUARARA,12,2.9016886135078926e-06,2.9016886135078926e-06
IELMO MARINHO,12,2.9016886135078926e-06,2.9016886135078926e-06
POCRANE,12,2.9016886135078926e-06,2.9016886135078926e-06
SANTA RITA DO NOVO DESTINO,12,2.9016886135078926e-06,2.9016886135078926e-06
SAO JOSE DO SUL,12,2.9016886135078926e-06,2.9016886135078926e-06
DIVINO,12,2.9016886135078926e-06,2.9016886135078926e-06
CAMPO NOVO,12,2.9016886135078926e-06,2.9016886135078926e-06
SAO PEDRO DA UNIAO,11,2.6598812290489015e-06,2.6598812290489015e-06
LIBERDADE,11,2.6598812290489015e-06,2.6598812290489015e-06
BAIA FORMOSA,11,2.6598812290489015e-06,2.6598812290489015e-06
SEBASTIAO LEAL,11,2.6598812290489015e-06,2.6598812290489015e-06
MARTINS,11,2.6598812290489015e-06,2.6598812290489015e-06
CLAUDIO,11,2.6598812290489015e-06,2.6598812290489015e-06
OLIVEDOS,11,2.6598812290489015e-06,2.6598812290489015e-06
CANDEAL,11,2.6598812290489015e-06,2.6598812290489015e-06
BANDEIRA DO SUL,11,2.6598812290489015e-06,2.6598812290489015e-06
RIBEIRAO VERMELHO,11,2.6598812290489015e-06,2.6598812290489015e-06
SATUBINHA,11,2.6598812290489015e-06,2.6598812290489015e-06
JARDIM DE PIRANHAS,11,2.6598812290489015e-06,2.6598812290489015e-06
FORQUILHINHA,10,2.4180738445899103e-06,2.4180738445899103e-06
TUNTUM,10,2.4180738445899103e-06,2.4180738445899103e-06
CAJUEIRO DA PRAIA,10,2.4180738445899103e-06,2.4180738445899103e-06
COCAL,10,2.4180738445899103e-06,2.4180738445899103e-06
ITAQUARA,10,2.4180738445899103e-06,2.4180738445899103e-06
GUARUJA,10,2.4180738445899103e-06,2.4180738445899103e-06
PEDRAS DE FOGO,10,2.4180738445899103e-06,2.4180738445899103e-06
SUSSUAPARA,10,2.4180738445899103e-06,2.4180738445899103e-06
SAO DOMINGOS DO MARANHAO,10,2.4180738445899103e-06,2.4180738445899103e-06
CACU,9,2.1762664601309192e-06,2.1762664601309192e-06
CHARQUEADAS,9,2.1762664601309192e-06,2.1762664601309192e-06
RIACHO DE SANTANA,9,2.1762664601309192e-06,2.1762664601309192e-06
GOIOXIM,9,2.1762664601309192e-06,2.1762664601309192e-06
PORTEIRAO,9,2.1762664601309192e-06,2.1762664601309192e-06
SAO JOAO DO JAGUARIBE,9,2.1762664601309192e-06,2.1762664601309192e-06
MILHA,9,2.1762664601309192e-06,2.1762664601309192e-06
SANTO ANTONIO DO LESTE,9,2.1762664601309192e-06,2.1762664601309192e-06
CUJUBIM,9,2.1762664601309192e-06,2.1762664601309192e-06
MANGUEIRINHA,9,2.1762664601309192e-06,2.1762664601309192e-06
ITACARE,9,2.1762664601309192e-06,2.1762664601309192e-06
ITUPIRANGA,9,2.1762664601309192e-06,2.1762664601309192e-06
GUARUJA DO SUL,9,2.1762664601309192e-06,2.1762664601309192e-06
PALESTINA DO PARA,9,2.1762664601309192e-06,2.1762664601309192e-06
AUGUSTO CORREA,9,2.1762664601309192e-06,2.1762664601309192e-06
PEDRO ALEXANDRE,9,2.1762664601309192e-06,2.1762664601309192e-06
MANICORE,9,2.1762664601309192e-06,2.1762664601309192e-06
VITORIA DAS MISSOES,8,1.934459075671928e-06,1.934459075671928e-06
CHAPADA DO NORTE,8,1.934459075671928e-06,1.934459075671928e-06
PARICONHA,8,1.934459075671928e-06,1.934459075671928e-06
TOCANTINOPOLIS,8,1.934459075671928e-06,1.934459075671928e-06
VARZEDO,8,1.934459075671928e-06,1.934459075671928e-06
CALCADO,8,1.934459075671928e-06,1.934459075671928e-06
JAGUARIPE,8,1.934459075671928e-06,1.934459075671928e-06
NOVA IPIXUNA,8,1.934459075671928e-06,1.934459075671928e-06
VARZEA DA PALMA,8,1.934459075671928e-06,1.934459075671928e-06
PEDRO LEOPOLDO,8,1.934459075671928e-06,1.934459075671928e-06
NOVA LONDRINA,8,1.934459075671928e-06,1.934459075671928e-06
PIUMA,8,1.934459075671928e-06,1.934459075671928e-06
BARRA DO QUARAI,8,1.934459075671928e-06,1.934459075671928e-06
CERES,8,1.934459075671928e-06,1.934459075671928e-06
MACEIO,8,1.934459075671928e-06,1.934459075671928e-06
BREJO GRANDE DO ARAGUAIA,7,1.6926516912129372e-06,1.6926516912129372e-06
BOM SUCESSO,7,1.6926516912129372e-06,1.6926516912129372e-06
PALMAS DE MONTE ALTO,7,1.6926516912129372e-06,1.6926516912129372e-06
NOVO CABRAIS,7,1.6926516912129372e-06,1.6926516912129372e-06
REMANSO,7,1.6926516912129372e-06,1.6926516912129372e-06
BRASILIA DE MINAS,7,1.6926516912129372e-06,1.6926516912129372e-06
TIRADENTES DO SUL,7,1.6926516912129372e-06,1.6926516912129372e-06
LOANDA,7,1.6926516912129372e-06,1.6926516912129372e-06
RIO MARIA,7,1.6926516912129372e-06,1.6926516912129372e-06
JATEI,7,1.6926516912129372e-06,1.6926516912129372e-06
ARAUA,7,1.6926516912129372e-06,1.6926516912129372e-06
ANDRE DA ROCHA,7,1.6926516912129372e-06,1.6926516912129372e-06
RODOLFO FERNANDES,7,1.6926516912129372e-06,1.6926516912129372e-06
SANTA MARIA DA VITORIA,7,1.6926516912129372e-06,1.6926516912129372e-06
DOM PEDRO,7,1.6926516912129372e-06,1.6926516912129372e-06
COSTA RICA,7,1.6926516912129372e-06,1.6926516912129372e-06
MOGEIRO,7,1.6926516912129372e-06,1.6926516912129372e-06
CAMAMU,7,1.6926516912129372e-06,1.6926516912129372e-06
RIBEIRAO CASCALHEIRA,7,1.6926516912129372e-06,1.6926516912129372e-06
CORRENTES,7,1.6926516912129372e-06,1.6926516912129372e-06
AMARGOSA,6,1.4508443067539463e-06,1.4508443067539463e-06
SAO JOSE DO VALE DO RIO PRETO,6,1.4508443067539463e-06,1.4508443067539463e-06
CARVALHOS,6,1.4508443067539463e-06,1.4508443067539463e-06
EMAS,6,1.4508443067539463e-06,1.4508443067539463e-06
URUBURETAMA,6,1.4508443067539463e-06,1.4508443067539463e-06
BARRA FUNDA,6,1.4508443067539463e-06,1.4508443067539463e-06
BARRO PRETO,6,1.4508443067539463e-06,1.4508443067539463e-06
AFONSO BEZERRA,6,1.4508443067539463e-06,1.4508443067539463e-06
SANTA TEREZINHA DO TOCANTINS,6,1.4508443067539463e-06,1.4508443067539463e-06
PRADO,6,1.4508443067539463e-06,1.4508443067539463e-06
CONSTANTINA,6,1.4508443067539463e-06,1.4508443067539463e-06
JERONIMO MONTEIRO,6,1.4508443067539463e-06,1.4508443067539463e-06
TUNAS DO PARANA,6,1.4508443067539463e-06,1.4508443067539463e-06
PEREIRO,6,1.4508443067539463e-06,1.4508443067539463e-06
PUXINANA,6,1.4508443067539463e-06,1.4508443067539463e-06
PENAFORTE,6,1.4508443067539463e-06,1.4508443067539463e-06
LORETO,6,1.4508443067539463e-06,1.4508443067539463e-06
FRANCISCO AYRES,6,1.4508443067539463e-06,1.4508443067539463e-06
TIMBAUBA,6,1.4508443067539463e-06,1.4508443067539463e-06
CERRO LARGO,6,1.4508443067539463e-06,1.4508443067539463e-06
RIBEIROPOLIS,6,1.4508443067539463e-06,1.4508443067539463e-06
SEVERIANO MELO,5,1.2090369222949552e-06,1.2090369222949552e-06
BOCA DA MATA,5,1.2090369222949552e-06,1.2090369222949552e-06
PEROLANDIA,5,1.2090369222949552e-06,1.2090369222949552e-06
SALINOPOLIS,5,1.2090369222949552e-06,1.2090369222949552e-06
PRIMEIRA CRUZ,5,1.2090369222949552e-06,1.2090369222949552e-06
TUCURUI,5,1.2090369222949552e-06,1.2090369222949552e-06
BOCA DO ACRE,5,1.2090369222949552e-06,1.2090369222949552e-06
MATIAS OLIMPIO,5,1.2090369222949552e-06,1.2090369222949552e-06
ANGICAL,5,1.2090369222949552e-06,1.2090369222949552e-06
LUISLANDIA,5,1.2090369222949552e-06,1.2090369222949552e-06
BOM JESUS DO SUL,5,1.2090369222949552e-06,1.2090369222949552e-06
CARMO,5,1.2090369222949552e-06,1.2090369222949552e-06
MATINHOS,5,1.2090369222949552e-06,1.2090369222949552e-06
LAJES PINTADAS,5,1.2090369222949552e-06,1.2090369222949552e-06
BOM JARDIM DE MINAS,5,1.2090369222949552e-06,1.2090369222949552e-06
DILERMANDO DE AGUIAR,5,1.2090369222949552e-06,1.2090369222949552e-06
CERRITO,5,1.2090369222949552e-06,1.2090369222949552e-06
IPANGUACU,5,1.2090369222949552e-06,1.2090369222949552e-06
GOIO ERE,5,1.2090369222949552e-06,1.2090369222949552e-06
CONCEICAO DA BARRA DE MINAS,5,1.2090369222949552e-06,1.2090369222949552e-06
MIGUEL LEAO,4,9.67229537835964e-07,9.67229537835964e-07
TABOLEIRO GRANDE,4,9.67229537835964e-07,9.67229537835964e-07
PAULO BENTO,4,9.67229537835964e-07,9.67229537835964e-07
QUISSAMA,4,9.67229537835964e-07,9.67229537835964e-07
CAROEBE,4,9.67229537835964e-07,9.67229537835964e-07
TIMBE DO SUL,4,9.67229537835964e-07,9.67229537835964e-07
MATRIZ DE CAMARAGIBE,4,9.67229537835964e-07,9.67229537835964e-07
LUCENA,4,9.67229537835964e-07,9.67229537835964e-07
ADRIANOPOLIS,4,9.67229537835964e-07,9.67229537835964e-07
MARQUINHO,4,9.67229537835964e-07,9.67229537835964e-07
TUNEIRAS DO OESTE,4,9.67229537835964e-07,9.67229537835964e-07
JUINA,4,9.67229537835964e-07,9.67229537835964e-07
AMARAJI,4,9.67229537835964e-07,9.67229537835964e-07
CRUZ,4,9.67229537835964e-07,9.67229537835964e-07
ITAIBA,4,9.67229537835964e-07,9.67229537835964e-07
VERA CRUZ DO OESTE,4,9.67229537835964e-07,9.67229537835964e-07
SANTA FE DE GOIAS,4,9.67229537835964e-07,9.67229537835964e-07
CONCEICAO DAS ALAGOAS,4,9.67229537835964e-07,9.67229537835964e-07
SANTA RITA DE CASSIA,4,9.67229537835964e-07,9.67229537835964e-07
SAO DOMINGOS,4,9.67229537835964e-07,9.67229537835964e-07
AGRICOLANDIA,4,9.67229537835964e-07,9.67229537835964e-07
ITAPE,4,9.67229537835964e-07,9.67229537835964e-07
SANTO ANGELO,4,9.67229537835964e-07,9.67229537835964e-07
ITANHANDU,4,9.67229537835964e-07,9.67229537835964e-07
ASSUNCAO,3,7.254221533769731e-07,7.254221533769731e-07
SANTA ROSA DA SERRA,3,7.254221533769731e-07,7.254221533769731e-07
TUFILANDIA,3,7.254221533769731e-07,7.254221533769731e-07
AGUAS DE CHAPECO,3,7.254221533769731e-07,7.254221533769731e-07
JABOTICABA,3,7.254221533769731e-07,7.254221533769731e-07
FORMOSO,3,7.254221533769731e-07,7.254221533769731e-07
SANTA CRUZ CABRALIA,3,7.254221533769731e-07,7.254221533769731e-07
TEUTONIA,3,7.254221533769731e-07,7.254221533769731e-07
OLHO D AGUA DO PIAUI,3,7.254221533769731e-07,7.254221533769731e-07
PINHAIS,3,7.254221533769731e-07,7.254221533769731e-07
ARACATU,3,7.254221533769731e-07,7.254221533769731e-07
TACARATU,3,7.254221533769731e-07,7.254221533769731e-07
AIQUARA,3,7.254221533769731e-07,7.254221533769731e-07
PEDRO AVELINO,3,7.254221533769731e-07,7.254221533769731e-07
INOCENCIA,3,7.254221533769731e-07,7.254221533769731e-07
SANTO AMARO DAS BROTAS,3,7.254221533769731e-07,7.254221533769731e-07
ALTAMIRA DO MARANHAO,3,7.254221533769731e-07,7.254221533769731e-07
MONTIVIDIU,3,7.254221533769731e-07,7.254221533769731e-07
PIRANHAS,3,7.254221533769731e-07,7.254221533769731e-07
CARAUBAS DO PIAUI,3,7.254221533769731e-07,7.254221533769731e-07
BARRA DO ROCHA,3,7.254221533769731e-07,7.254221533769731e-07
COSTA MARQUES,3,7.254221533769731e-07,7.254221533769731e-07
SAO GONCALO DO PARA,3,7.254221533769731e-07,7.254221533769731e-07
CAXAMBU DO SUL,3,7.254221533769731e-07,7.254221533769731e-07
DIAMANTE DO SUL,3,7.254221533769731e-07,7.254221533769731e-07
MACAMBARA,3,7.254221533769731e-07,7.254221533769731e-07
SAO RAFAEL,3,7.254221533769731e-07,7.254221533769731e-07
PEDRO DO ROSARIO,3,7.254221533769731e-07,7.254221533769731e-07
PICUI,3,7.254221533769731e-07,7.254221533769731e-07
BOM PROGRESSO,3,7.254221533769731e-07,7.254221533769731e-07
SERITINGA,3,7.254221533769731e-07,7.254221533769731e-07
ACEGUA,3,7.254221533769731e-07,7.254221533769731e-07
SAO MIGUEL DAS MATAS,3,7.254221533769731e-07,7.254221533769731e-07
MORRO DA FUMACA,3,7.254221533769731e-07,7.254221533769731e-07
CAMPO DO BRITO,3,7.254221533769731e-07,7.254221533769731e-07
RIO DAS FLORES,3,7.254221533769731e-07,7.254221533769731e-07
CORUMBAIBA,3,7.254221533769731e-07,7.254221533769731e-07
DOIS LAJEADOS,3,7.254221533769731e-07,7.254221533769731e-07
CARIRE,3,7.254221533769731e-07,7.254221533769731e-07
SIRIRI,3,7.254221533769731e-07,7.254221533769731e-07
FIGUEIROPOLIS DO OESTE,3,7.254221533769731e-07,7.254221533769731e-07
SETE DE SETEMBRO,3,7.254221533769731e-07,7.254221533769731e-07
IGREJA NOVA,3,7.254221533769731e-07,7.254221533769731e-07
CORONEL JOAO SA,3,7.254221533769731e-07,7.254221533769731e-07
FRUTUOSO GOMES,3,7.254221533769731e-07,7.254221533769731e-07
TAIOBEIRAS,3,7.254221533769731e-07,7.254221533769731e-07
BOCAIUVA,3,7.254221533769731e-07,7.254221533769731e-07
IBIASSUCE,3,7.254221533769731e-07,7.254221533769731e-07
SAO PEDRO DA CIPA,3,7.254221533769731e-07,7.254221533769731e-07
SAO DOMINGOS DO CAPIM,3,7.254221533769731e-07,7.254221533769731e-07
VISTA SERRANA,2,4.83614768917982e-07,4.83614768917982e-07
BOM LUGAR,2,4.83614768917982e-07,4.83614768917982e-07
SAO FELIX,2,4.83614768917982e-07,4.83614768917982e-07
MARACACUME,2,4.83614768917982e-07,4.83614768917982e-07
JACUTINGA,2,4.83614768917982e-07,4.83614768917982e-07
MAZAGAO,2,4.83614768917982e-07,4.83614768917982e-07
RIO BRANCO DO SUL,2,4.83614768917982e-07,4.83614768917982e-07
ASSIS BRASIL,2,4.83614768917982e-07,4.83614768917982e-07
ITIRUCU,2,4.83614768917982e-07,4.83614768917982e-07
SANTA TEREZINHA DE GOIAS,2,4.83614768917982e-07,4.83614768917982e-07
PRESIDENTE OLEGARIO,2,4.83614768917982e-07,4.83614768917982e-07
SAO LOURENCO,2,4.83614768917982e-07,4.83614768917982e-07
GUARARAPES,2,4.83614768917982e-07,4.83614768917982e-07
URUBICI,2,4.83614768917982e-07,4.83614768917982e-07
SAO BRAS,2,4.83614768917982e-07,4.83614768917982e-07
CORACAO DE JESUS,2,4.83614768917982e-07,4.83614768917982e-07
AGROLANDIA,2,4.83614768917982e-07,4.83614768917982e-07
COQUEIRO SECO,2,4.83614768917982e-07,4.83614768917982e-07
PALHANO,2,4.83614768917982e-07,4.83614768917982e-07
CURACA,2,4.83614768917982e-07,4.83614768917982e-07
POJUCA,2,4.83614768917982e-07,4.83614768917982e-07
CASTELO,2,4.83614768917982e-07,4.83614768917982e-07
ITAMARI,2,4.83614768917982e-07,4.83614768917982e-07
BELMONTE,2,4.83614768917982e-07,4.83614768917982e-07
COLORADO,2,4.83614768917982e-07,4.83614768917982e-07
JUSSARI,2,4.83614768917982e-07,4.83614768917982e-07
FEIJO,2,4.83614768917982e-07,4.83614768917982e-07
SAO JOAO DO SOTER,2,4.83614768917982e-07,4.83614768917982e-07
SITIO NOVO,2,4.83614768917982e-07,4.83614768917982e-07
RUBELITA,2,4.83614768917982e-07,4.83614768917982e-07
MORRO GRANDE,2,4.83614768917982e-07,4.83614768917982e-07
PAU D ARCO,2,4.83614768917982e-07,4.83614768917982e-07
CRISTALIA,2,4.83614768917982e-07,4.83614768917982e-07
NOVA ESPERANCA DO SUL,2,4.83614768917982e-07,4.83614768917982e-07
SANTA LUZIA DO NORTE,2,4.83614768917982e-07,4.83614768917982e-07
BOM JESUS DA LAPA,2,4.83614768917982e-07,4.83614768917982e-07
LAFAIETE COUTINHO,2,4.83614768917982e-07,4.83614768917982e-07
SAO PAULO DO POTENGI,2,4.83614768917982e-07,4.83614768917982e-07
SAO PAULO DAS MISSOES,2,4.83614768917982e-07,4.83614768917982e-07
MATA,2,4.83614768917982e-07,4.83614768917982e-07
AUTAZES,2,4.83614768917982e-07,4.83614768917982e-07
SAO JOAO DA LAGOA,2,4.83614768917982e-07,4.83614768917982e-07
PORTO LUCENA,2,4.83614768917982e-07,4.83614768917982e-07
ALAGOINHA DO PIAUI,2,4.83614768917982e-07,4.83614768917982e-07
CUBATI,2,4.83614768917982e-07,4.83614768917982e-07
GOVERNADOR EUGENIO BARROS,2,4.83614768917982e-07,4.83614768917982e-07
RESENDE COSTA,2,4.83614768917982e-07,4.83614768917982e-07
ANAURILANDIA,2,4.83614768917982e-07,4.83614768917982e-07
ERVALIA,2,4.83614768917982e-07,4.83614768917982e-07
ALTO HORIZONTE,2,4.83614768917982e-07,4.83614768917982e-07
GUACUI,2,4.83614768917982e-07,4.83614768917982e-07
TUPANCI DO SUL,2,4.83614768917982e-07,4.83614768917982e-07
SAO LUIZ,2,4.83614768917982e-07,4.83614768917982e-07
FRONTEIRA DOS VALES,2,4.83614768917982e-07,4.83614768917982e-07
JOANOPOLIS,1,2.41807384458991e-07,2.41807384458991e-07
ITAPACI,1,2.41807384458991e-07,2.41807384458991e-07
QUATIGUA,1,2.41807384458991e-07,2.41807384458991e-07
CORACAO DE MARIA,1,2.41807384458991e-07,2.41807384458991e-07
PORTAO,1,2.41807384458991e-07,2.41807384458991e-07
SAO MARTINHO,1,2.41807384458991e-07,2.41807384458991e-07
PLATINA,1,2.41807384458991e-07,2.41807384458991e-07
SAO DOMINGOS DE POMBAL,1,2.41807384458991e-07,2.41807384458991e-07
SERRA DOS AIMORES,1,2.41807384458991e-07,2.41807384458991e-07
HUMBERTO DE CAMPOS,1,2.41807384458991e-07,2.41807384458991e-07
SANTA MARIA MADALENA,1,2.41807384458991e-07,2.41807384458991e-07
CRISTIANOPOLIS,1,2.41807384458991e-07,2.41807384458991e-07
TAQUARANA,1,2.41807384458991e-07,2.41807384458991e-07
PEROLA,1,2.41807384458991e-07,2.41807384458991e-07
SAO GERALDO DO BAIXIO,1,2.41807384458991e-07,2.41807384458991e-07
SEBASTIAO LARANJEIRAS,1,2.41807384458991e-07,2.41807384458991e-07
NOVA BOA VISTA,1,2.41807384458991e-07,2.41807384458991e-07
MANOEL URBANO,1,2.41807384458991e-07,2.41807384458991e-07
HELIOPOLIS,1,2.41807384458991e-07,2.41807384458991e-07
VICENCIA,1,2.41807384458991e-07,2.41807384458991e-07
ABAIRA,1,2.41807384458991e-07,2.41807384458991e-07
PARAISO,1,2.41807384458991e-07,2.41807384458991e-07
TUPIRAMA,1,2.41807384458991e-07,2.41807384458991e-07
CAIBATE,1,2.41807384458991e-07,2.41807384458991e-07
CARNAUBA DOS DANTAS,1,2.41807384458991e-07,2.41807384458991e-07
SAO DOMINGOS DAS DORES,1,2.41807384458991e-07,2.41807384458991e-07
MARICA,1,2.41807384458991e-07,2.41807384458991e-07
SERTAO SANTANA,1,2.41807384458991e-07,2.41807384458991e-07
PALMINOPOLIS,1,2.41807384458991e-07,2.41807384458991e-07
CARMO DE MINAS,1,2.41807384458991e-07,2.41807384458991e-07
SAO MIGUEL DOS MILAGRES,1,2.41807384458991e-07,2.41807384458991e-07
SAO PEDRO DAS MISSOES,1,2.41807384458991e-07,2.41807384458991e-07
SAO FELIPE DO OESTE,1,2.41807384458991e-07,2.41807384458991e-07
SANTO AUGUSTO,1,2.41807384458991e-07,2.41807384458991e-07
SERRITA,1,2.41807384458991e-07,2.41807384458991e-07
SALGADINHO,1,2.41807384458991e-07,2.41807384458991e-07
FRANCISCO BELTRAO,1,2.41807384458991e-07,2.41807384458991e-07
COLINAS,1,2.41807384458991e-07,2.41807384458991e-07
PARAIBANO,1,2.41807384458991e-07,2.41807384458991e-07
VEREDA,1,2.41807384458991e-07,2.41807384458991e-07
CHAPADA DA NATIVIDADE,1,2.41807384458991e-07,2.41807384458991e-07
SILVANOPOLIS,1,2.41807384458991e-07,2.41807384458991e-07
PARAISO DAS AGUAS,1,2.41807384458991e-07,2.41807384458991e-07
BOA VISTA DO SUL,1,2.41807384458991e-07,2.41807384458991e-07
IGUAPE,1,2.41807384458991e-07,2.41807384458991e-07
ALTO TAQUARI,1,2.41807384458991e-07,2.41807384458991e-07
CACHOEIRA DE MINAS,1,2.41807384458991e-07,2.41807384458991e-07
AURORA,1,2.41807384458991e-07,2.41807384458991e-07
SEGREDO,1,2.41807384458991e-07,2.41807384458991e-07
POMPEU,1,2.41807384458991e-07,2.41807384458991e-07
CELSO RAMOS,1,2.41807384458991e-07,2.41807384458991e-07
CAMPOS VERDES,1,2.41807384458991e-07,2.41807384458991e-07
QUELUZITA,1,2.41807384458991e-07,2.41807384458991e-07
ARAMBARE,1,2.41807384458991e-07,2.41807384458991e-07
TERESINA DE GOIAS,1,2.41807384458991e-07,2.41807384458991e-07
VARGINHA,1,2.41807384458991e-07,2.41807384458991e-07
CABRALIA PAULISTA,1,2.41807384458991e-07,2.41807384458991e-07
CARMO DO RIO VERDE,1,2.41807384458991e-07,2.41807384458991e-07
RIBEIRAO BRANCO,1,2.41807384458991e-07,2.41807384458991e-07
FRANCISCO MORATO,1,2.41807384458991e-07,2.41807384458991e-07
JABORANDI,1,2.41807384458991e-07,2.41807384458991e-07
SATIRO DIAS,1,2.41807384458991e-07,2.41807384458991e-07
PIRAQUE,1,2.41807384458991e-07,2.41807384458991e-07
BREJAO,1,2.41807384458991e-07,2.41807384458991e-07
MARCELANDIA,1,2.41807384458991e-07,2.41807384458991e-07
GUABIJU,1,2.41807384458991e-07,2.41807384458991e-07
CATOLANDIA,1,2.41807384458991e-07,2.41807384458991e-07
CERRO AZUL,1,2.41807384458991e-07,2.41807384458991e-07
NOVA BASSANO,1,2.41807384458991e-07,2.41807384458991e-07
BURITIS,1,2.41807384458991e-07,2.41807384458991e-07
MATOES,1,2.41807384458991e-07,2.41807384458991e-07
ITATINGA,1,2.41807384458991e-07,2.41807384458991e-07
MONTE ALEGRE DE GOIAS,1,2.41807384458991e-07,2.41807384458991e-07
PRESIDENTE VARGAS,1,2.41807384458991e-07,2.41807384458991e-07
ACARA,1,2.41807384458991e-07,2.41807384458991e-07
